WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
01966 5.72 -0.123   0.0901446 signed
16521 0.00 -0.123   0.0901757 spank
27271 0.00 -0.123   0.0901836 joanne
37356 0.00 -0.123    0.090184 lakeview
14698 0.00 -0.123   0.0902222 sausages
29311 0.00 -0.123   0.0902251 nanya
46117 0.00 -0.123   0.0902279 lates
29202 0.00 -0.123    0.090255 caffine
29253 0.00 -0.123   0.0902592 proverbial
17752 0.00 -0.123   0.0902758 jajaj
43964 0.00 -0.123    0.090285 rabu
11899 0.00 -0.123   0.0902854 defends
24737 0.00 -0.123   0.0902898 hookup
02884 5.42 -0.123   0.0903194 chip
11498 6.20 -0.123   0.0903203 phd
44615 0.00 -0.123   0.0903361 courteous
17219 0.00 -0.123   0.0903443 manu
30798 0.00 -0.123   0.0903654 untouched
39665 0.00 -0.123   0.0903681 cabron
42766 0.00 -0.123   0.0904126 roadster
34986 0.00 -0.123   0.0904145 cardiovascular
05380 0.00 -0.123   0.0904164 kok
15848 4.12 -0.123   0.0904224 taxpayers
13239 0.00 -0.123   0.0904365 moo
02600 5.28 -0.123   0.0904372 packing
30864 0.00 -0.123   0.0904434 laper
33707 5.00 -0.123   0.0904437 katz
48334 0.00 -0.123   0.0904746 bo's
18549 0.00 -0.123   0.0904867 frisbee
29937 0.00 -0.123   0.0905139 robsten
23220 0.00 -0.123   0.0905233 flurry
06981 6.98 -0.123   0.0905362 rome
33312 0.00 -0.123   0.0905459 bunning
35091 0.00 -0.123   0.0905671 kyu
31980 0.00 -0.123   0.0906061 homeward
09043 0.00 -0.123   0.0906074 wohl
11610 0.00 -0.123   0.0906496 sucky
31226 0.00 -0.123   0.0906524 hannover
14811 0.00 -0.123   0.0906624 mulu
38310 0.00 -0.123   0.0906658 cah
09360 5.34 -0.123   0.0906675 andrea
43795 0.00 -0.123   0.0906898 confirmar
13722 0.00 -0.123   0.0906993 blasted
45309 0.00 -0.123   0.0907106 utensils
11426 0.00 -0.123   0.0907215 margaritas
33825 0.00 -0.123   0.0907284 awesomee
31325 0.00 -0.123   0.0907349 tko
17244 0.00 -0.123   0.0907442 heineken
37403 0.00 -0.123   0.0907559 undergoes
35236 0.00 -0.123   0.0907587 linha
46229 0.00 -0.123    0.090759 pwr
36016 0.00 -0.123   0.0907687 encoding
37329 0.00 -0.123   0.0907834 adha
42380 0.00 -0.123   0.0907999 progresses
11510 0.00 -0.123   0.0908086 blackout
28082 0.00 -0.123   0.0908091 moderator
29828 0.00 -0.123   0.0908183 reversal
49832 0.00 -0.123   0.0908211 quotable
17555 0.00 -0.123    0.090824 metallic
06119 5.86 -0.123    0.090837 liquid
08747 0.00 -0.123   0.0908655 stocking
44219 0.00 -0.123    0.090875 hpv
25070 0.00 -0.123   0.0908794 -john
38935 0.00 -0.123   0.0909317 naka
35215 0.00 -0.123   0.0909383 merkt
46159 0.00 -0.123   0.0909383 gegessen
47563 0.00 -0.123   0.0909383 stimme
04722 5.96 -0.123   0.0909505 convinced
22538 0.00 -0.123   0.0909528 heheheh
01475 4.54 -0.123   0.0909592 er
23113 0.00 -0.123   0.0909762 tactical
17295 0.00 -0.123   0.0909771 slain
01893 5.78 -0.123   0.0909974 workout
23511 0.00 -0.123    0.091004 napped
36052 0.00 -0.123   0.0910275 salvar
15234 0.00 -0.123   0.0910288 buka
48766 0.00 -0.123   0.0910309 sharpest
12402 0.00 -0.123   0.0910407 terra
15338 0.00 -0.123    0.091043 piper
11219 0.00 -0.123   0.0910438 sig
13491 0.00 -0.123   0.0910569 glitch
17526 0.00 -0.123   0.0910585 dhabi
32757 0.00 -0.123   0.0910616 enrolled
48416 0.00 -0.123   0.0910687 fcukin
30096 0.00 -0.123   0.0910976 voluntarily
07825 0.00 -0.123   0.0911007 copenhagen
19214 0.00 -0.123   0.0911048 onder
11385 0.00 -0.123   0.0911233 ramp
43557 0.00 -0.123   0.0911279 buju
40280 0.00 -0.123   0.0911396 patched
35359 0.00 -0.123   0.0911808 ahmed
25543 0.00 -0.123   0.0911993 firewood
29607 0.00 -0.123   0.0912057 #naturally
09727 0.00 -0.123    0.091211 detox
41542 0.00 -0.123   0.0912349 'green
08521 0.00 -0.123   0.0912425 generator
25554 0.00 -0.123   0.0912693 carling
35853 0.00 -0.123   0.0912827 menudo
39022 5.84 -0.123   0.0913003 theoretical
46263 0.00 -0.123   0.0913006 watershed
46092 0.00 -0.123   0.0913047 dorchester
26922 0.00 -0.123   0.0913071 wooooooo
40039 0.00 -0.123   0.0913115 artworks
23282 0.00 -0.123   0.0913242 cyprus
30795 0.00 -0.123   0.0913487 suze
27983 0.00 -0.123   0.0913562 rollins
20572 4.20 -0.123   0.0913576 prosecutors
20326 5.78 -0.123   0.0913654 mare
27527 0.00 -0.123   0.0913708 booths
13183 6.02 -0.123   0.0913859 nearest
30038 0.00 -0.123    0.091392 diversion
14571 0.00 -0.123   0.0913959 roasting
28487 0.00 -0.123   0.0914279 okok
14991 5.51 -0.123   0.0914347 maze
46495 0.00 -0.123   0.0914457 coders
17584 0.00 -0.123   0.0914681 oils
06615 0.00 -0.123   0.0914746 distracted
11449 0.00 -0.123   0.0914795 sneeze
22207 6.34 -0.123   0.0914938 expedition
16642 0.00 -0.123   0.0915114 lenovo
11715 0.00 -0.123   0.0915119 dgn
08181 2.90 -0.123   0.0915141 collapse
45639 0.00 -0.123   0.0915496 responders
26313 0.00 -0.123   0.0915658 muster
05839 6.69 -0.123   0.0915827 brains
41254 0.00 -0.123   0.0915836 #orlando
16562 3.92 -0.123   0.0915897 stained
16655 0.00 -0.123   0.0916007 kleine
21474 0.00 -0.123   0.0916311 rossi
10616 0.00 -0.123   0.0916435 sep
44813 0.00 -0.123   0.0916459 pngen
42453 0.00 -0.123   0.0916884 salivating
03184 6.18 -0.123   0.0916966 t-shirt
15249 0.00 -0.123   0.0917117 hummus
13991 5.26 -0.123   0.0917596 converted
49612 0.00 -0.123   0.0917636 soulwax
46256 0.00 -0.123   0.0917865 #college
27594 4.68 -0.123   0.0918045 sodium
18672 0.00 -0.123   0.0918125 exposing
10919 0.00 -0.123   0.0918188 canned
08925 0.00 -0.123   0.0918204 dodge
46290 0.00 -0.123   0.0919056 katze
33500 0.00 -0.123   0.0919094 marketed
43035 0.00 -0.123   0.0919187 aghhh
39699 0.00 -0.123   0.0919198 headbands
35914 0.00 -0.123   0.0919818 conservatory
44954 0.00 -0.123   0.0920021 quince
39010 0.00 -0.123   0.0920565 bego
06179 0.00 -0.123   0.0920826 imo
25841 0.00 -0.123   0.0920844 scotia
47668 0.00 -0.123    0.092092 geloof
17847 5.60 -0.123   0.0921058 columns
21957 0.00 -0.123   0.0921149 deutsch
05383 0.00 -0.123   0.0921198 contemplating
31435 0.00 -0.123    0.092124 lancar
26902 0.00 -0.123   0.0921257 govern
34447 0.00 -0.123   0.0921369 archbishop
31652 0.00 -0.123   0.0921765 poca
45653 0.00 -0.123   0.0921806 shire
29267 0.00 -0.123   0.0922192 leek
48672 0.00 -0.123   0.0922247 sterile
45230 0.00 -0.122   0.0922396 cascada
15670 0.00 -0.122   0.0922444 mer
23418 5.60 -0.122   0.0922572 perceived
17287 0.00 -0.122   0.0922814 sentinel
01453 8.02 -0.122   0.0922829 healthy
40668 0.00 -0.122   0.0922853 checken
28107 0.00 -0.122   0.0922877 wanker
23865 0.00 -0.122   0.0922922 2m
06857 7.20 -0.122   0.0923098 eternal
21315 0.00 -0.122   0.0923103 relying
44106 0.00 -0.122    0.092315 aboot
23910 0.00 -0.122   0.0923264 slushy
41442 0.00 -0.122   0.0923313 loony
32621 0.00 -0.122   0.0923658 fack
16767 5.60 -0.122   0.0923742 utilities
45686 0.00 -0.122    0.092385 bellen
27874 0.00 -0.122   0.0923965 ponders
42797 0.00 -0.122   0.0924022 nkorea
49976 0.00 -0.122     0.09241 powerfull
31145 0.00 -0.122   0.0924223 silenced
14407 0.00 -0.122   0.0924331 freezes
16780 0.00 -0.122   0.0924458 aerosmith
34679 0.00 -0.122   0.0924506 disagreement
18057 0.00 -0.122   0.0924539 mara
02194 5.62 -0.122   0.0924717 pages
37520 0.00 -0.122    0.092474 nomad
13193 5.80 -0.122   0.0924764 pilots
20267 0.00 -0.122    0.092484 jurassic
23467 0.00 -0.122   0.0924843 ame
36662 0.00 -0.122   0.0925162 formas
04038 6.16 -0.122   0.0925203 engaged
08721 5.80 -0.122   0.0925912 involve
41740 0.00 -0.122   0.0926103 lumpy
14954 0.00 -0.122   0.0926142 targeting
34111 0.00 -0.122    0.092618 lilo
14899 6.10 -0.122   0.0926267 investments
10125 5.84 -0.122   0.0926471 producing
19520 0.00 -0.122   0.0926782 mina
01480 5.80 -0.122   0.0926787 finding
46035 0.00 -0.122   0.0926963 taa
17564 0.00 -0.122   0.0926985 tram
27851 0.00 -0.122   0.0927518 bkk
36437 0.00 -0.122   0.0927727 oldschool
38556 0.00 -0.122   0.0927857 elects
32921 0.00 -0.122   0.0928023 mocked
40743 0.00 -0.122   0.0928113 natch
25800 0.00 -0.122   0.0928119 applicants
41605 0.00 -0.122   0.0928206 sockets
27407 0.00 -0.122    0.092835 grandmothers
38946 0.00 -0.122   0.0928622 cashew
33876 0.00 -0.122   0.0928626 alistair
17551 0.00 -0.122   0.0928879 littlest
43254 0.00 -0.122   0.0929094 lion's
18234 0.00 -0.122   0.0929167 marriages
40902 0.00 -0.122   0.0929517 sade's
08334 0.00 -0.122   0.0929524 werd
35299 0.00 -0.122   0.0929961 jennie
37353 0.00 -0.122   0.0929961 830pm
40202 0.00 -0.122   0.0930019 haribo
27824 0.00 -0.122   0.0930467 neve
38534 0.00 -0.122   0.0930632 otc
33652 0.00 -0.122   0.0930639 bachelors
14008 0.00 -0.122   0.0930768 firefly
15640 0.00 -0.122   0.0930776 bekommen
43212 0.00 -0.122   0.0930809 wuthering
16075 0.00 -0.122   0.0930809 bec
33685 0.00 -0.122   0.0930859 probaly
09385 5.60 -0.122   0.0930955 relatively
39909 0.00 -0.122   0.0931104 gelderland
33551 0.00 -0.122   0.0931193 wording
05169 5.16 -0.122    0.093139 prevent
46945 0.00 -0.122   0.0931443 calzone
02438 5.56 -0.122   0.0931826 recent
49185 5.36 -0.122   0.0932095 subsequently
24245 0.00 -0.122   0.0932586 conan's
30276 0.00 -0.122    0.093265 mts
36559 0.00 -0.122   0.0932896 life-changing
11882 3.82 -0.122   0.0932963 vain
06545 0.00 -0.122    0.093304 friggin
39649 0.00 -0.122   0.0933534 gibberish
30199 0.00 -0.122   0.0933563 kerrang
04589 6.60 -0.122   0.0933564 unlimited
11647 7.24 -0.122   0.0933762 companion
37956 0.00 -0.122   0.0933834 inxs
22004 0.00 -0.122    0.093409 kimbo
49849 0.00 -0.122   0.0934114 numbness
08185 0.00 -0.122   0.0934333 makeover
04878 6.50 -0.122   0.0934427 newly
08840 0.00 -0.122   0.0934433 eyebrows
42867 0.00 -0.122   0.0934435 rus
09587 7.31 -0.122   0.0934612 fruits
04836 6.34 -0.122    0.093465 connected
42171 0.00 -0.122   0.0934695 strikeout
25100 5.74 -0.122   0.0934833 symbolic
34797 0.00 -0.122   0.0934942 barrow
05096 5.10 -0.122   0.0935169 cliff
28351 0.00 -0.122   0.0935511 doce
34899 6.06 -0.122   0.0935532 servings
19157 0.00 -0.122   0.0935809 insomniac
19823 0.00 -0.122   0.0935941 airplanes
22850 0.00 -0.122   0.0935987 definatly
13346 0.00 -0.122   0.0936012 tidak
44293 0.00 -0.122    0.093604 dicht
15537 5.18 -0.122   0.0936096 notion
23631 0.00 -0.122     0.09361 monsoon
05561 0.00 -0.122   0.0936369 surfing
42127 0.00 -0.122   0.0936401 overworked
28405 0.00 -0.122   0.0936429 sedona
20055 0.00 -0.122   0.0936633 spotless
27163 6.33 -0.122   0.0936644 continuity
23447 0.00 -0.122   0.0937079 routines
13575 0.00 -0.122   0.0937103 hedge
19611 0.00 -0.122   0.0937111 moar
48235 0.00 -0.122   0.0937282 fuertes
17520 0.00 -0.122   0.0937295 rupert
30682 0.00 -0.122   0.0937364 uncontrollably
26232 0.00 -0.122   0.0937647 jer
42465 4.64 -0.122   0.0937772 b3
24402 0.00 -0.122    0.093794 godzilla
34411 0.00 -0.122   0.0938067 seis
17546 0.00 -0.122   0.0938493 pol
15564 0.00 -0.122   0.0938608 x2
32523 0.00 -0.122   0.0938782 frikkin
30273 0.00 -0.122   0.0938961 brooch
35182 0.00 -0.122    0.093915 inflated
31679 0.00 -0.122   0.0939201 corinne
20130 0.00 -0.122   0.0939249 nanowrimo
18095 5.10 -0.122   0.0939334 ren
13487 7.10 -0.122   0.0939597 glowing
44182 0.00 -0.122   0.0939755 flossing
35735 0.00 -0.122   0.0939799 ajude
10304 0.00 -0.122   0.0939826 shakira
30880 0.00 -0.122   0.0939923 e3
40129 0.00 -0.122   0.0940063 silencio
10070 6.31 -0.122   0.0940116 scent
39551 0.00 -0.122    0.094023 dogma
49819 0.00 -0.122   0.0940319 italiana
46721 0.00 -0.122   0.0940322 reactie
06257 4.16 -0.122   0.0940602 strangers
30681 0.00 -0.122   0.0940844 reopens
26431 0.00 -0.122   0.0940943 overdrive
43445 0.00 -0.122   0.0941095 tomorrrow
37625 0.00 -0.122   0.0941114 strengthening
19211 0.00 -0.122   0.0941352 confira
25668 0.00 -0.122   0.0941832 jogja
21468 0.00 -0.122   0.0941917 34th
41133 0.00 -0.122   0.0941929 seminole
22793 0.00 -0.122   0.0942966 bookshelf
44232 0.00 -0.122   0.0943017 evacuations
49857 0.00 -0.122   0.0943352 babysittin
42695 0.00 -0.122   0.0943451 risque
49493 0.00 -0.122   0.0944068 lowry
23270 0.00 -0.122   0.0944124 30's
27621 3.16 -0.122   0.0944183 accusations
35079 0.00 -0.122   0.0944217 5yrs
32148 0.00 -0.122   0.0944335 sharpen
30938 0.00 -0.122    0.094455 kopi
15906 0.00 -0.122   0.0944583 grumble
40363 0.00 -0.122   0.0944704 itc
46126 0.00 -0.122   0.0944859 sexton
37879 0.00 -0.122   0.0944907 ndash
28985 0.00 -0.122   0.0945076 argyle
06487 0.00 -0.122   0.0945138 docs
35477 0.00 -0.122   0.0945145 humidifier
31575 0.00 -0.122   0.0945174 bst
23633 0.00 -0.122   0.0945176 whaaat
12753 3.32 -0.122    0.094543 scars
10015 3.55 -0.122   0.0945609 dire
42745 0.00 -0.122   0.0945642 luff
10971 5.00 -0.122   0.0945723 priced
44796 0.00 -0.122   0.0945938 adjectives
39688 0.00 -0.122   0.0945986 assasin
05588 5.08 -0.122   0.0946004 ch
12773 6.94 -0.122   0.0946084 earns
28983 0.00 -0.122    0.094618 tribeca
10090 0.00 -0.122   0.0946342 gals
02293 6.74 -0.122   0.0946452 donate
46752 0.00 -0.122    0.094686 updike
24206 0.00 -0.122   0.0946869 howl
21040 0.00 -0.122   0.0946892 chuckles
28588 0.00 -0.122   0.0947004 artis
42099 0.00 -0.122   0.0947051 eyelid
31351 0.00 -0.122   0.0947173 metres
47169 0.00 -0.122   0.0947449 grazing
35921 0.00 -0.122   0.0947623 adultery
47550 0.00 -0.122   0.0947745 faqs
17903 0.00 -0.122   0.0947832 prem
16414 0.00 -0.122   0.0947883 sukses
25643 0.00 -0.122   0.0948065 helm
32081 0.00 -0.122   0.0948445 credo
13178 0.00 -0.122   0.0948521 cameo
01913 6.16 -0.122    0.094896 woods
02000 5.00 -0.122   0.0949139 zu
40878 0.00 -0.122   0.0949302 zeke
19530 0.00 -0.122   0.0949304 spreadsheet
40805 0.00 -0.122   0.0949331 jamiroquai
35636 0.00 -0.121   0.0949474 go'
23238 0.00 -0.121   0.0949487 overflow
10748 0.00 -0.121   0.0949542 cooks
22382 0.00 -0.121   0.0949855 rapture
22064 0.00 -0.121   0.0949872 blogpost
01799 7.02 -0.121   0.0950178 goal
20645 5.64 -0.121   0.0950242 oriented
24052 5.98 -0.121   0.0950315 informal
42624 0.00 -0.121    0.095055 basset
04611 5.88 -0.121   0.0950619 victoria
47029 0.00 -0.121   0.0950757 sfx
42314 0.00 -0.121   0.0950864 antara
25108 0.00 -0.121   0.0950914 minions
46127 0.00 -0.121   0.0950923 rosso
14204 0.00 -0.121   0.0950982 puppets
26914 0.00 -0.121   0.0951067 godspeed
21653 5.78 -0.121   0.0951245 intervals
47354 0.00 -0.121   0.0951325 loveu
12872 5.31 -0.121   0.0951496 stash
29076 0.00 -0.121   0.0951998 mtl
01681 5.84 -0.121   0.0952089 showing
22509 0.00 -0.121   0.0952293 outraged
21935 0.00 -0.121   0.0952322 recovers
13774 0.00 -0.121   0.0952409 itv
25696 0.00 -0.121   0.0952508 bounces
25291 0.00 -0.121    0.095267 pusing
04464 5.06 -0.121   0.0952694 interviews
37094 0.00 -0.121   0.0952707 isps
35112 5.90 -0.121    0.095278 sensory
18905 0.00 -0.121    0.095282 gan
08813 0.00 -0.121   0.0952951 o2
19749 0.00 -0.121   0.0953062 selective
49795 0.00 -0.121   0.0953117 #asd
19278 0.00 -0.121   0.0953742 same-sex
49221 0.00 -0.121   0.0954248 computerworld
16013 0.00 -0.121   0.0954542 caesar
29671 0.00 -0.121   0.0954639 okaay
28367 0.00 -0.121   0.0954657 whaaaat
14751 0.00 -0.121   0.0954693 baca
22693 0.00 -0.121   0.0954709 redmond
30992 0.00 -0.121   0.0954716 west's
08821 0.00 -0.121   0.0954726 bangkok
34229 0.00 -0.121   0.0954932 catalogs
22065 0.00 -0.121   0.0954999 madman
49144 0.00 -0.121   0.0955015 buddah
45075 0.00 -0.121   0.0955022 graphical
17135 0.00 -0.121   0.0955295 bailed
15190 0.00 -0.121   0.0955319 bulldog
34433 0.00 -0.121   0.0955579 atheism
36320 0.00 -0.121   0.0955608 inspected
40398 0.00 -0.121    0.095565 rallied
11755 0.00 -0.121   0.0955914 econ
00934 6.40 -0.121   0.0956551 summer
04028 5.38 -0.121   0.0957076 jamie
25962 0.00 -0.121   0.0957361 perfected
33200 0.00 -0.121   0.0957621 glucose
19395 0.00 -0.121   0.0957649 mbak
27740 0.00 -0.121   0.0957735 rut
04906 5.24 -0.121   0.0957961 iowa
06361 6.47 -0.121   0.0958294 backyard
35509 0.00 -0.121    0.095839 faculdade
47228 0.00 -0.121   0.0958458 hasselhoff
41356 0.00 -0.121   0.0958509 moh
36159 4.04 -0.121   0.0958746 discharge
26910 0.00 -0.121   0.0958809 pina
04232 4.08 -0.121   0.0958848 hung
20988 0.00 -0.121   0.0958921 lenders
17391 0.00 -0.121   0.0959036 tinggal
27581 0.00 -0.121   0.0959069 kim's
08987 0.00 -0.121   0.0959105 kardashian
27409 0.00 -0.121   0.0959106 royalties
38991 0.00 -0.121   0.0959225 hvis
35880 0.00 -0.121   0.0959281 furiously
25453 0.00 -0.121   0.0959347 wou
39314 0.00 -0.121   0.0959769 reuben
35416 0.00 -0.121   0.0960268 acrobat
47592 0.00 -0.121   0.0960307 kemarin
05760 5.72 -0.121   0.0960325 individual
27070 0.00 -0.121   0.0960344 #omgiknowright
48323 0.00 -0.121   0.0960503 tmpt
24427 0.00 -0.121   0.0960574 triggered
22013 0.00 -0.121   0.0960724 fern
14217 0.00 -0.121   0.0960807 summers
12082 0.00 -0.121   0.0961023 bono
30792 0.00 -0.121   0.0961175 proximo
21694 0.00 -0.121   0.0961327 #blackberry
36550 0.00 -0.121   0.0961364 groot
40413 0.00 -0.121   0.0961514 unde
38750 0.00 -0.121   0.0961732 xv
40227 0.00 -0.121   0.0961801 deviled
38399 6.12 -0.121    0.096188 university's
30716 0.00 -0.121   0.0962159 2maro
42568 0.00 -0.121   0.0962201 beehive
31333 0.00 -0.121   0.0962334 sone
40012 0.00 -0.121   0.0962543 uaw
19161 5.08 -0.121    0.096257 schemes
36596 0.00 -0.121   0.0962953 jobs'
34573 0.00 -0.121   0.0963014 tarmac
37571 0.00 -0.121   0.0963021 saskatoon
21724 0.00 -0.121   0.0963381 #gifts
49307 0.00 -0.121   0.0963723 footballs
26007 5.42 -0.121   0.0963905 duration
19845 5.52 -0.121    0.096477 reserves
46264 0.00 -0.121   0.0964917 nailpolish
00341 5.22 -0.121   0.0964973 hours
05801 5.96 -0.121   0.0965038 spreading
02845 5.86 -0.121   0.0965231 connect
27054 0.00 -0.121   0.0965418 philosopher
39509 0.00 -0.121   0.0965542 esperamos
17155 0.00 -0.121   0.0965656 scorpion
43504 0.00 -0.121   0.0965781 firstly
19182 0.00 -0.121    0.096589 traps
25789 0.00 -0.121   0.0966358 synergy
03853 2.18 -0.121   0.0966725 divorce
36333 0.00 -0.121   0.0966775 juarez
01461 6.38 -0.121   0.0966901 leader
26404 0.00 -0.121   0.0966987 spar
07130 5.80 -0.121   0.0967191 shaped
30657 0.00 -0.121   0.0967599 sender
45481 0.00 -0.121   0.0967663 compte
06093 0.00 -0.121   0.0967708 u're
38366 0.00 -0.121   0.0968271 filmmaking
28066 0.00 -0.121   0.0968304 pang
29731 0.00 -0.121   0.0968364 abang
37119 0.00 -0.121   0.0968412 arme
26206 0.00 -0.121   0.0968473 snippets
44307 0.00 -0.121   0.0968687 #horror
03114 6.06 -0.121   0.0968691 certainly
45205 0.00 -0.121   0.0968804 economically
34593 0.00 -0.121   0.0968998 lecturing
48692 0.00 -0.121   0.0969243 similarity
18804 0.00 -0.121   0.0969696 jlo
45183 0.00 -0.121   0.0969823 10s
38693 0.00 -0.121   0.0969886 lumix
49472 0.00 -0.121   0.0969953 though-
32155 0.00 -0.121    0.097009 venta
19372 0.00 -0.121   0.0970099 fraser
49039 0.00 -0.121   0.0970293 temen2
05796 5.38 -0.121   0.0970455 thread
05967 0.00 -0.121   0.0970657 bi
10888 0.00 -0.121   0.0970909 flush
45830 0.00 -0.121   0.0971013 y'a
14680 0.00 -0.121   0.0971029 tata
18017 6.80 -0.121   0.0971147 performers
37985 0.00 -0.121   0.0971456 viciei
14183 0.00 -0.121   0.0971734 stu
22391 0.00 -0.121   0.0971782 suprisingly
02969 5.26 -0.121   0.0971884 edward
04529 4.84 -0.121   0.0972007 mn
33854 0.00 -0.121   0.0972435 niice
05506 0.00 -0.121   0.0972762 lifestyle
31311 0.00 -0.121   0.0972934 pao
28946 0.00 -0.121   0.0973254 scrambling
45293 0.00 -0.121   0.0973803 acutally
15265 0.00 -0.121   0.0973858 logs
33202 0.00 -0.121   0.0974017 pane
16687 0.00 -0.121   0.0974093 adopting
48139 0.00 -0.121   0.0974108 brazy
39879 0.00 -0.121   0.0974168 #pubcon
37395 0.00 -0.121   0.0974393 natale
35548 0.00 -0.121   0.0974746 rustig
09955 0.00 -0.121   0.0974768 cari
42012 0.00 -0.121   0.0974775 tmnt
49879 0.00 -0.121   0.0974823 rathbone
07913 5.26 -0.121   0.0975092 marcus
22195 0.00 -0.121   0.0975225 scraping
43601 0.00 -0.121    0.097551 railing
34681 0.00 -0.121   0.0975619 devotional
48632 0.00 -0.121   0.0975646 anarchist
26353 0.00 -0.121   0.0975686 cin
39838 0.00 -0.121   0.0975929 douchey
43750 0.00 -0.121   0.0976029 infertility
19492 4.58 -0.121   0.0976302 institution
36031 0.00 -0.121   0.0976415 aerobic
02745 5.38 -0.121   0.0976577 items
36587 0.00 -0.121   0.0976819 volturi
18841 0.00 -0.121   0.0976838 lavish
48426 0.00 -0.121   0.0976998 walcott
29715 0.00 -0.121   0.0977064 belize
01679 5.32 -0.120   0.0977453 ticket
32537 0.00 -0.120   0.0977477 skated
29233 0.00 -0.120   0.0977758 hurl
17490 0.00 -0.120   0.0978241 funded
20409 0.00 -0.120    0.097843 nuisance
10751 5.34 -0.120   0.0978435 roosevelt
30997 0.00 -0.120   0.0978646 cate
29110 0.00 -0.120   0.0978677 stad
35847 0.00 -0.120   0.0978919 chavs
14115 0.00 -0.120   0.0979192 amphitheater
36085 0.00 -0.120   0.0979196 mantel
24883 0.00 -0.120   0.0979322 3yr
39516 4.92 -0.120   0.0979385 peasant
32224 0.00 -0.120   0.0979617 cardigans
39454 0.00 -0.120   0.0979763 hobos
34741 0.00 -0.120   0.0979846 peop
27595 0.00 -0.120   0.0979987 mm's
27499 0.00 -0.120   0.0980093 handyman
47602 0.00 -0.120   0.0980301 handlers
43057 0.00 -0.120   0.0980547 3p
44976 0.00 -0.120   0.0980732 #chocolate
43323 0.00 -0.120   0.0980805 'un
05238 3.18 -0.120    0.098092 scandal
13796 0.00 -0.120   0.0980975 geil
10898 0.00 -0.120   0.0981032 spiders
34027 0.00 -0.120   0.0981087 californians
25719 0.00 -0.120   0.0981249 atas
01333 6.40 -0.120   0.0981353 buying
31999 0.00 -0.120   0.0981403 glover
48390 0.00 -0.120   0.0981486 prompting
17225 0.00 -0.120   0.0981604 dazzle
29227 0.00 -0.120    0.098174 wih
08063 4.86 -0.120   0.0981748 dus
10121 5.42 -0.120   0.0981833 references
29185 0.00 -0.120   0.0981914 molested
37870 0.00 -0.120   0.0982024 identica
47283 0.00 -0.120   0.0982099 ulcers
07389 5.02 -0.120   0.0982386 buses
40436 0.00 -0.120   0.0982728 mogwai
49830 0.00 -0.120   0.0983116 live-action
47619 0.00 -0.120   0.0983277 medvedev
13540 0.00 -0.120   0.0983395 exploding
46150 0.00 -0.120    0.098362 bobbie
27536 0.00 -0.120   0.0983689 axed
34587 0.00 -0.120   0.0983709 madeline
25723 0.00 -0.120   0.0983865 breakers
20636 0.00 -0.120   0.0983898 televised
44912 0.00 -0.120   0.0983903 vrouwen
30218 0.00 -0.120   0.0983911 jga
14856 0.00 -0.120   0.0983995 addicts
42973 0.00 -0.120   0.0984017 vh1's
15901 0.00 -0.120   0.0984255 eeek
07622 6.40 -0.120    0.098433 increasing
32236 0.00 -0.120   0.0984416 giovanni
41691 0.00 -0.120   0.0984606 locket
32290 0.00 -0.120   0.0984683 t-rex
25776 0.00 -0.120   0.0984965 polishing
30913 0.00 -0.120   0.0985337 millie
32167 0.00 -0.120   0.0985597 chemist
19667 5.88 -0.120    0.098575 sovereign
28688 0.00 -0.120   0.0985802 -smiles-
32888 0.00 -0.120   0.0985983 eyewitness
15942 0.00 -0.120    0.098611 settles
39339 0.00 -0.120   0.0986135 #teamusa
08791 0.00 -0.120   0.0986224 micro
05836 0.00 -0.120   0.0986474 ako
04969 5.88 -0.120   0.0986508 scout
38286 0.00 -0.120   0.0986579 gumby
13106 5.50 -0.120   0.0986902 genetic
14082 0.00 -0.120   0.0987128 denise
24791 0.00 -0.120   0.0987329 eliot
31139 0.00 -0.120    0.098754 back-
44987 0.00 -0.120   0.0987677 alesana
11107 0.00 -0.120   0.0987718 converting
22221 0.00 -0.120   0.0987819 helmets
32913 0.00 -0.120   0.0987997 participant
06218 0.00 -0.120    0.098819 ia
09391 0.00 -0.120    0.098822 brisbane
01334 5.48 -0.120   0.0988465 mark
21222 0.00 -0.120   0.0988946 dobbs
10710 0.00 -0.120   0.0989116 momentum
22360 0.00 -0.120   0.0989326 hubble
13090 0.00 -0.120   0.0989383 nailed
00734 5.82 -0.120   0.0989422 met
48469 0.00 -0.120    0.098949 duckie
08822 0.00 -0.120   0.0989763 #whoremembers
47695 0.00 -0.120   0.0989839 krk
25371 0.00 -0.120   0.0989876 mozzarella
32337 0.00 -0.120   0.0989877 botched
09695 5.00 -0.120   0.0989927 listings
06948 0.00 -0.120   0.0989948 cart
07246 5.62 -0.120   0.0990089 heather
40993 0.00 -0.120   0.0990291 soeben
26089 0.00 -0.120   0.0990324 appts
03452 4.98 -0.120   0.0990552 cloudy
02520 5.42 -0.120   0.0991088 jr
35180 0.00 -0.120   0.0991415 interiors
11849 0.00 -0.120   0.0991575 paparazzi
40077 0.00 -0.120   0.0991607 marr
16115 0.00 -0.120   0.0991838 crafty
20888 0.00 -0.120   0.0992128 burlesque
21570 0.00 -0.120   0.0992375 glaube
03425 4.38 -0.120   0.0992585 #haiti
